field,value,text
main_category,Kamp,"kamp outdoor doğa çadır kamp ekipmanı kamp malzemeleri açık hava"
main_category,Ayakkabı,"ayakkabı bot sneaker yürüyüş koşu günlük giyim ayak"
main_category,Giyim,"giyim kıyafet elbise gömlek mont yağmurluk polar"
main_category,Elektronik,"elektronik bilgisayar kulaklık mouse klavye akıllı saat powerbank şarj"
main_category,Spor,"spor fitness egzersiz yoga pilates dambıl mat antrenman"
main_category,Kişisel Bakım,"kişisel bakım saç bakımı cilt bakımı ağız bakımı parfüm bakım ürünü"
sub_category,Aydınlatma,"ışık lamba fener gece aydınlatma karanlık ortam kamp ışığı"
sub_category,Pişirme,"yemek yapmak pişirme ocak kamp ocağı açık hava mutfak yemek hazırlama"
sub_category,Uyku,"uyku uyumak yatmak uyku tulumu mat kamp uykusu gece dinlenme"
sub_category,Çadır,"çadır kamp çadırı konaklama barınma yağmurdan korunma outdoor"
sub_category,Mobilya,"kamp masası kamp sandalyesi katlanır masa sandalye oturma"
sub_category,Elbise,"elbise kıyafet kadın günlük yazlık uzun kısa elbise modeli"
sub_category,Bot,"bot kışlık ayakkabı yağmur su geçirmez outdoor sağlam taban"
sub_category,Sneaker,"sneaker günlük ayakkabı rahat hafif spor ayakkabı"
sub_category,Spor Ayakkabı,"spor ayakkabı koşu yürüyüş hafif rahat taban"
sub_category,Outdoor Ayakkabı,"outdoor ayakkabı yürüyüş ayakkabısı su geçirmez sağlam taban doğa"
sub_category,Gömlek,"gömlek erkek klasik spor ofis günlük kıyafet"
sub_category,Saç Bakımı,"saç bakımı şampuan saç kremi serum saç dökülmesi kepek kuru saç yağlı saç"
sub_category,Cilt Bakımı,"cilt bakımı nemlendirici temizleyici yağlı cilt kuru cilt hassas cilt"
sub_category,Mont,"mont yağmurluk polar soğuk hava kışlık sıcak tutan dış giyim"
product_type,Powerbank,"telefon şarj taşınabilir şarj cihazı powerbank batarya hızlı şarj"
product_type,Kulaklık,"kulaklık bluetooth kablosuz müzik ses gürültü azaltma"
product_type,Mouse,"mouse kablosuz fare bilgisayar ergonomik sessiz"
product_type,Klavye,"klavye mekanik oyuncu gaming rgb bilgisayar yazı yazma"
product_type,Akıllı Saat,"akıllı saat spor takibi bildirim giyilebilir teknoloji saat bildirim spor takibi giyilebilir"
product_type,Abiye,"özel gün davet düğün nişan şık uzun abiye gece elbisesi"
product_type,Yazlık,"yazlık hafif yaz aylarında kullanılan günlük rahat elbise"
product_type,Kışlık,"kışlık soğuk havalar için sıcak tutan ürün mont polar bot"
product_type,Şampuan,"şampuan saç yıkama saç dökülmesi kepek yağlı saç kuru saç güçlendirici bakım"
product_type,Saç Kremi,"saç kremi nemlendirme yumuşatma kolay tarama kuru saç bakım"
product_type,Serum,"saç serumu cilt serumu bakım onarıcı güçlendirici yoğun bakım"
